set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260605-DL-2,vitruve,2,2,peak_velocity,1.79,m/s,,
20260605-DL-2,vitruve,2,2,rom,57,cm,,
20260605-DL-2,vitruve,2,2,mean_power,613.17,W,,
20260605-DL-2,vitruve,2,2,peak_power,1900.1,W,,
20260605-DL-2,vitruve,2,2,time_to_peak,0.344,s,,
20260605-DL-2,vitruve,3,3,mean_velocity,1.01,m/s,,
20260605-DL-2,vitruve,3,3,mean_propulsive_velocity,1.18,m/s,,
20260605-DL-2,vitruve,3,3,peak_velocity,1.79,m/s,,
20260605-DL-2,vitruve,3,3,rom,55,cm,,
20260605-DL-2,vitruve,3,3,mean_power,607.16,W,,
20260605-DL-2,vitruve,3,3,peak_power,1929.73,W,,
20260605-DL-2,vitruve,3,3,time_to_peak,0.32,s,,
20260605-DL-2,vitruve,4,4,mean_velocity,1.07,m/s,,
20260605-DL-2,vitruve,4,4,mean_propulsive_velocity,1.27,m/s,,
20260605-DL-2,vitruve,4,4,peak_velocity,1.84,m/s,,
20260605-DL-2,vitruve,4,4,rom,53,cm,,
20260605-DL-2,vitruve,4,4,mean_power,643.23,W,,
20260605-DL-2,vitruve,4,4,peak_power,2258.85,W,,
20260605-DL-2,vitruve,4,4,time_to_peak,0.289,s,,
20260605-DL-2,vitruve,5,5,mean_velocity,1.04,m/s,,
20260605-DL-2,vitruve,5,5,mean_propulsive_velocity,1.2,m/s,,
20260605-DL-2,vitruve,5,5,peak_velocity,1.77,m/s,,
20260605-DL-2,vitruve,5,5,rom,53,cm,,
20260605-DL-2,vitruve,5,5,mean_power,625.19,W,,
20260605-DL-2,vitruve,5,5,peak_power,1979.78,W,,
20260605-DL-2,vitruve,5,5,time_to_peak,0.299,s,,
20260605-DL-2,vitruve,6,6,mean_velocity,1.02,m/s,,
20260605-DL-2,vitruve,6,6,mean_propulsive_velocity,1.08,m/s,,
20260605-DL-2,vitruve,6,6,peak_velocity,1.76,m/s,,
20260605-DL-2,vitruve,6,6,rom,53,cm,,
20260605-DL-2,vitruve,6,6,mean_power,613.17,W,,
20260605-DL-2,vitruve,6,6,peak_power,2075.4,W,,
20260605-DL-2,vitruve,6,6,time_to_peak,0.264,s,,
20260605-DL-2,vitruve,7,7,mean_velocity,0.94,m/s,,
20260605-DL-2,vitruve,7,7,mean_propulsive_velocity,1,m/s,,
20260605-DL-2,vitruve,7,7,peak_velocity,1.66,m/s,,
20260605-DL-2,vitruve,7,7,rom,50,cm,,
20260605-DL-2,vitruve,7,7,mean_power,565.08,W,,
20260605-DL-2,vitruve,7,7,peak_power,1934.08,W,,
20260605-DL-2,vitruve,7,7,time_to_peak,0.252,s,,
20260605-DL-2,vitruve,8,8,mean_velocity,0.9,m/s,,
20260605-DL-2,vitruve,8,8,mean_propulsive_velocity,0.96,m/s,,
20260605-DL-2,vitruve,8,8,peak_velocity,1.59,m/s,,
20260605-DL-2,vitruve,8,8,rom,49,cm,,
20260605-DL-2,vitruve,8,8,mean_power,541.03,W,,
20260605-DL-2,vitruve,8,8,peak_power,1739.46,W,,
20260605-DL-2,vitruve,8,8,time_to_peak,0.276,s,,
20260605-DL-2,vitruve,9,9,mean_velocity,0.96,m/s,,
20260605-DL-2,vitruve,9,9,mean_propulsive_velocity,1.03,m/s,,
20260605-DL-2,vitruve,9,9,peak_velocity,1.65,m/s,,
20260605-DL-2,vitruve,9,9,rom,51,cm,,
20260605-DL-2,vitruve,9,9,mean_power,577.1,W,,
20260605-DL-2,vitruve,9,9,peak_power,1841.51,W,,
20260605-DL-2,vitruve,9,9,time_to_peak,0.289,s,,
20260605-DL-2,vitruve,10,10,mean_velocity,0.85,m/s,,
20260605-DL-2,vitruve,10,10,mean_propulsive_velocity,0.9,m/s,,
20260605-DL-2,vitruve,10,10,peak_velocity,1.56,m/s,,
20260605-DL-2,vitruve,10,10,rom,49,cm,,
20260605-DL-2,vitruve,10,10,mean_power,510.98,W,,
20260605-DL-2,vitruve,10,10,peak_power,1539.29,W,,
20260605-DL-2,vitruve,10,10,time_to_peak,0.355,s,,
20260605-DL-3,vitruve,1,1,mean_velocity,0.75,m/s,,
20260605-DL-3,vitruve,1,1,mean_propulsive_velocity,0.8,m/s,,
20260605-DL-3,vitruve,1,1,peak_velocity,1.41,m/s,,
20260605-DL-3,vitruve,1,1,rom,55,cm,,
20260605-DL-3,vitruve,1,1,mean_power,450.86,W,,
20260605-DL-3,vitruve,1,1,peak_power,1219.28,W,,
20260605-DL-3,vitruve,1,1,time_to_peak,0.454,s,,
20260605-DL-3,vitruve,2,2,mean_velocity,0.84,m/s,,
20260605-DL-3,vitruve,2,2,mean_propulsive_velocity,0.9,m/s,,
20260605-DL-3,vitruve,2,2,peak_velocity,1.54,m/s,,
20260605-DL-3,vitruve,2,2,rom,58,cm,,
20260605-DL-3,vitruve,2,2,mean_power,504.96,W,,
20260605-DL-3,vitruve,2,2,peak_power,1394.95,W,,
20260605-DL-3,vitruve,2,2,time_to_peak,0.447,s,,
20260605-DL-3,vitruve,3,3,mean_velocity,0.8,m/s,,
20260605-DL-3,vitruve,3,3,mean_propulsive_velocity,0.85,m/s,,
20260605-DL-3,vitruve,3,3,peak_velocity,1.49,m/s,,
20260605-DL-3,vitruve,3,3,rom,56,cm,,
20260605-DL-3,vitruve,3,3,mean_power,480.92,W,,
20260605-DL-3,vitruve,3,3,peak_power,1329.56,W,,
20260605-DL-3,vitruve,3,3,time_to_peak,0.444,s,,
20260605-DL-3,vitruve,4,4,mean_velocity,0.79,m/s,,
20260605-DL-3,vitruve,4,4,mean_propulsive_velocity,0.85,m/s,,
20260605-DL-3,vitruve,4,4,peak_velocity,1.46,m/s,,
20260605-DL-3,vitruve,4,4,rom,56,cm,,
20260605-DL-3,vitruve,4,4,mean_power,474.91,W,,
20260605-DL-3,vitruve,4,4,peak_power,1273.26,W,,
20260605-DL-3,vitruve,4,4,time_to_peak,0.458,s,,
20260605-DL-3,vitruve,5,5,mean_velocity,0.88,m/s,,
20260605-DL-3,vitruve,5,5,mean_propulsive_velocity,0.94,m/s,,
20260605-DL-3,vitruve,5,5,peak_velocity,1.58,m/s,,
20260605-DL-3,vitruve,5,5,rom,55,cm,,
20260605-DL-3,vitruve,5,5,mean_power,529.01,W,,
20260605-DL-3,vitruve,5,5,peak_power,1577.43,W,,
20260605-DL-3,vitruve,5,5,time_to_peak,0.379,s,,
20260605-DL-3,vitruve,6,6,mean_velocity,0.86,m/s,,
20260605-DL-3,vitruve,6,6,mean_propulsive_velocity,0.91,m/s,,
20260605-DL-3,vitruve,6,6,peak_velocity,1.53,m/s,,
20260605-DL-3,vitruve,6,6,rom,54,cm,,
20260605-DL-3,vitruve,6,6,mean_power,516.99,W,,
20260605-DL-3,vitruve,6,6,peak_power,1501.25,W,,
20260605-DL-3,vitruve,6,6,time_to_peak,0.342,s,,
20260605-DL-3,vitruve,7,7,mean_velocity,0.8,m/s,,
20260605-DL-3,vitruve,7,7,mean_propulsive_velocity,0.85,m/s,,
20260605-DL-3,vitruve,7,7,peak_velocity,1.46,m/s,,
20260605-DL-3,vitruve,7,7,rom,57,cm,,
20260605-DL-3,vitruve,7,7,mean_power,480.92,W,,
20260605-DL-3,vitruve,7,7,peak_power,1258.94,W,,
20260605-DL-3,vitruve,7,7,time_to_peak,0.423,s,,
20260605-DL-3,vitruve,8,8,mean_velocity,0.81,m/s,,
20260605-DL-3,vitruve,8,8,mean_propulsive_velocity,0.86,m/s,,
20260605-DL-3,vitruve,8,8,peak_velocity,1.48,m/s,,
20260605-DL-3,vitruve,8,8,rom,56,cm,,
20260605-DL-3,vitruve,8,8,mean_power,486.93,W,,
20260605-DL-3,vitruve,8,8,peak_power,1311.57,W,,
20260605-DL-3,vitruve,8,8,time_to_peak,0.431,s,,
20260605-DL-3,vitruve,9,9,mean_velocity,0.86,m/s,,
20260605-DL-3,vitruve,9,9,mean_propulsive_velocity,0.92,m/s,,
20260605-DL-3,vitruve,9,9,peak_velocity,1.63,m/s,,
20260605-DL-3,vitruve,9,9,rom,57,cm,,
20260605-DL-3,vitruve,9,9,mean_power,516.99,W,,
20260605-DL-3,vitruve,9,9,peak_power,1531.42,W,,
20260605-DL-3,vitruve,9,9,time_to_peak,0.365,s,,
20260605-DL-3,vitruve,10,10,mean_velocity,0.8,m/s,,
20260605-DL-3,vitruve,10,10,mean_propulsive_velocity,0.85,m/s,,
20260605-DL-3,vitruve,10,10,peak_velocity,1.48,m/s,,
20260605-DL-3,vitruve,10,10,rom,56,cm,,
20260605-DL-3,vitruve,10,10,mean_power,480.92,W,,
20260605-DL-3,vitruve,10,10,peak_power,1317.92,W,,
20260605-DL-3,vitruve,10,10,time_to_peak,0.398,s,,
20260605-BN-1,smartbarbell,1,1,mean_velocity,0.51,m/s,,
20260605-BN-1,smartbarbell,1,1,rom,34,cm,,
20260605-BN-1,smartbarbell,1,1,concentric_time,0.67,s,,
20260605-BN-1,smartbarbell,1,1,eccentric_time,0.8,s,,
20260605-BN-1,smartbarbell,1,1,pause_time,0.33,s,,
20260605-BN-1,smartbarbell,1,1,shift,1,cm,,
20260605-BN-1,smartbarbell,2,2,mean_velocity,0.51,m/s,,
20260605-BN-1,smartbarbell,2,2,rom,36,cm,,
20260605-BN-1,smartbarbell,2,2,concentric_time,0.7,s,,
20260605-BN-1,smartbarbell,2,2,eccentric_time,0.8,s,,
20260605-BN-1,smartbarbell,2,2,pause_time,0,s,,
20260605-BN-1,smartbarbell,2,2,shift,3,cm,,
20260605-BN-1,smartbarbell,3,3,mean_velocity,0.55,m/s,,
20260605-BN-1,smartbarbell,3,3,rom,37,cm,,
20260605-BN-1,smartbarbell,3,3,concentric_time,0.67,s,,
20260605-BN-1,smartbarbell,3,3,eccentric_time,0.93,s,,
20260605-BN-1,smartbarbell,3,3,pause_time,0,s,,
20260605-BN-1,smartbarbell,3,3,shift,2,cm,,
20260605-BN-1,smartbarbell,4,4,mean_velocity,0.43,m/s,,
20260605-BN-1,smartbarbell,4,4,rom,38,cm,,
20260605-BN-1,smartbarbell,4,4,concentric_time,0.9,s,,
20260605-BN-1,smartbarbell,4,4,eccentric_time,0.73,s,,
20260605-BN-1,smartbarbell,4,4,pause_time,0.23,s,,
20260605-BN-1,smartbarbell,4,4,shift,3,cm,,
20260605-BN-1,smartbarbell,5,5,mean_velocity,0.54,m/s,,
20260605-BN-1,smartbarbell,5,5,rom,38,cm,,
20260605-BN-1,smartbarbell,5,5,concentric_time,0.7,s,,
20260605-BN-1,smartbarbell,5,5,eccentric_time,0.67,s,,
20260605-BN-1,smartbarbell,5,5,pause_time,0,s,,
20260605-BN-1,smartbarbell,5,5,shift,3,cm,,
20260605-BN-1,smartbarbell,6,6,mean_velocity,0.65,m/s,,
20260605-BN-1,smartbarbell,6,6,rom,37,cm,,
20260605-BN-1,smartbarbell,6,6,concentric_time,0.57,s,,
20260605-BN-1,smartbarbell,6,6,eccentric_time,1.1,s,,
20260605-BN-1,smartbarbell,6,6,pause_time,0,s,,
20260605-BN-1,smartbarbell,6,6,shift,2,cm,,
20260605-BN-1,smartbarbell,7,7,mean_velocity,0.59,m/s,,
20260605-BN-1,smartbarbell,7,7,rom,41,cm,,
20260605-BN-1,smartbarbell,7,7,concentric_time,0.7,s,,
20260605-BN-1,smartbarbell,7,7,eccentric_time,0.87,s,,
20260605-BN-1,smartbarbell,7,7,pause_time,0.53,s,,
20260605-BN-1,smartbarbell,7,7,shift,3,cm,,
20260605-BN-1,smartbarbell,8,8,mean_velocity,0.64,m/s,,
20260605-BN-1,smartbarbell,8,8,rom,41,cm,,
20260605-BN-1,smartbarbell,8,8,concentric_time,0.63,s,,
20260605-BN-1,smartbarbell,8,8,eccentric_time,1.03,s,,
20260605-BN-1,smartbarbell,8,8,pause_time,0,s,,
20260605-BN-1,smartbarbell,8,8,shift,1,cm,,
20260605-BN-1,smartbarbell,9,9,mean_velocity,0.47,m/s,,
20260605-BN-1,smartbarbell,9,9,rom,42,cm,,
20260605-BN-1,smartbarbell,9,9,concentric_time,0.9,s,,
20260605-BN-1,smartbarbell,9,9,eccentric_time,1.07,s,,
20260605-BN-1,smartbarbell,9,9,pause_time,0,s,,
20260605-BN-1,smartbarbell,9,9,shift,2,cm,,
20260605-BN-1,smartbarbell,10,10,mean_velocity,0,m/s,phantom,0
20260605-BN-2,smartbarbell,1,1,mean_velocity,0.68,m/s,,
20260605-BN-2,smartbarbell,1,1,rom,41,cm,,
20260605-BN-2,smartbarbell,1,1,concentric_time,0.6,s,,
20260605-BN-2,smartbarbell,1,1,eccentric_time,0.83,s,,
20260605-BN-2,smartbarbell,1,1,pause_time,0,s,,
20260605-BN-2,smartbarbell,1,1,shift,5,cm,,
20260605-BN-2,smartbarbell,2,2,mean_velocity,0.4,m/s,,
20260605-BN-2,smartbarbell,2,2,rom,41,cm,,
20260605-BN-2,smartbarbell,2,2,concentric_time,1.03,s,,
20260605-BN-2,smartbarbell,2,2,eccentric_time,1.17,s,,
20260605-BN-2,smartbarbell,2,2,pause_time,0.43,s,,
20260605-BN-2,smartbarbell,2,2,shift,0,cm,,
20260605-BN-2,smartbarbell,3,3,mean_velocity,0.66,m/s,,
20260605-BN-2,smartbarbell,3,3,rom,39,cm,,
20260605-BN-2,smartbarbell,3,3,concentric_time,0.6,s,,
20260605-BN-2,smartbarbell,3,3,eccentric_time,0.83,s,,
20260605-BN-2,smartbarbell,3,3,pause_time,0.3,s,,
20260605-BN-2,smartbarbell,3,3,shift,1,cm,,
20260605-BN-2,smartbarbell,4,4,mean_velocity,0.62,m/s,,
20260605-BN-2,smartbarbell,4,4,rom,41,cm,,
20260605-BN-2,smartbarbell,4,4,concentric_time,0.67,s,,
20260605-BN-2,smartbarbell,4,4,eccentric_time,0.87,s,,
20260605-BN-2,smartbarbell,4,4,pause_time,0,s,,
20260605-BN-2,smartbarbell,4,4,shift,2,cm,,
20260605-BN-2,smartbarbell,5,5,mean_velocity,0.78,m/s,,
20260605-BN-2,smartbarbell,5,5,rom,36,cm,,
20260605-BN-2,smartbarbell,5,5,concentric_time,0.47,s,,
20260605-BN-2,smartbarbell,5,5,eccentric_time,0.63,s,,
20260605-BN-2,smartbarbell,5,5,pause_time,0.37,s,,
20260605-BN-2,smartbarbell,5,5,shift,2,cm,,
20260605-BN-2,smartbarbell,6,6,mean_velocity,0.62,m/s,,
20260605-BN-2,smartbarbell,6,6,rom,42,cm,,
20260605-BN-2,smartbarbell,6,6,concentric_time,0.67,s,,
20260605-BN-2,smartbarbell,6,6,eccentric_time,0.73,s,,
20260605-BN-2,smartbarbell,6,6,pause_time,0.17,s,,
20260605-BN-2,smartbarbell,6,6,shift,1,cm,,
20260605-BN-2,smartbarbell,7,7,mean_velocity,0.61,m/s,,
20260605-BN-2,smartbarbell,7,7,rom,43,cm,,
20260605-BN-2,smartbarbell,7,7,concentric_time,0.7,s,,
20260605-BN-2,smartbarbell,7,7,eccentric_time,0.77,s,,
20260605-BN-2,smartbarbell,7,7,pause_time,0.17,s,,
20260605-BN-2,smartbarbell,7,7,shift,2,cm,,
20260605-BN-2,smartbarbell,8,8,mean_velocity,0.61,m/s,,
20260605-BN-2,smartbarbell,8,8,rom,41,cm,,
20260605-BN-2,smartbarbell,8,8,concentric_time,0.67,s,,
20260605-BN-2,smartbarbell,8,8,eccentric_time,1.2,s,,
20260605-BN-2,smartbarbell,8,8,pause_time,0,s,,
20260605-BN-2,smartbarbell,8,8,shift,3,cm,,
20260605-BN-2,smartbarbell,9,9,mean_velocity,0.68,m/s,,
20260605-BN-2,smartbarbell,9,9,rom,39,cm,,
20260605-BN-2,smartbarbell,9,9,concentric_time,0.57,s,,
20260605-BN-2,smartbarbell,9,9,eccentric_time,0.87,s,,
20260605-BN-2,smartbarbell,9,9,pause_time,0.6,s,,
20260605-BN-2,smartbarbell,9,9,shift,3,cm,,
20260605-BN-2,smartbarbell,10,10,mean_velocity,0,m/s,phantom,0
20260605-BN-3,smartbarbell,1,1,mean_velocity,0.75,m/s,,
20260605-BN-3,smartbarbell,1,1,rom,35,cm,,
20260605-BN-3,smartbarbell,1,1,concentric_time,0.47,s,,
20260605-BN-3,smartbarbell,1,1,eccentric_time,0.43,s,,
20260605-BN-3,smartbarbell,1,1,pause_time,0,s,,
20260605-BN-3,smartbarbell,1,1,shift,2,cm,,
20260605-BN-3,smartbarbell,2,2,mean_velocity,0.79,m/s,,
20260605-BN-3,smartbarbell,2,2,rom,37,cm,,
20260605-BN-3,smartbarbell,2,2,concentric_time,0.47,s,,
20260605-BN-3,smartbarbell,2,2,eccentric_time,0.4,s,,
20260605-BN-3,smartbarbell,2,2,pause_time,0,s,,
20260605-BN-3,smartbarbell,2,2,shift,2,cm,,
20260605-BN-3,smartbarbell,3,3,mean_velocity,0.75,m/s,,
20260605-BN-3,smartbarbell,3,3,rom,33,cm,,
20260605-BN-3,smartbarbell,3,3,concentric_time,0.43,s,,
20260605-BN-3,smartbarbell,3,3,eccentric_time,0.37,s,,
20260605-BN-3,smartbarbell,3,3,pause_time,0,s,,
20260605-BN-3,smartbarbell,3,3,shift,2,cm,,
20260605-BN-3,smartbarbell,4,4,mean_velocity,0.84,m/s,,
20260605-BN-3,smartbarbell,4,4,rom,36,cm,,
20260605-BN-3,smartbarbell,4,4,concentric_time,0.43,s,,
20260605-BN-3,smartbarbell,4,4,eccentric_time,0.4,s,,
20260605-BN-3,smartbarbell,4,4,pause_time,0,s,,
20260605-BN-3,smartbarbell,4,4,shift,0,cm,,
20260605-BN-3,smartbarbell,5,5,mean_velocity,0.77,m/s,,
20260605-BN-3,smartbarbell,5,5,rom,34,cm,,
20260605-BN-3,smartbarbell,5,5,concentric_time,0.43,s,,
20260605-BN-3,smartbarbell,5,5,eccentric_time,0.37,s,,
20260605-BN-3,smartbarbell,5,5,pause_time,0,s,,
20260605-BN-3,smartbarbell,5,5,shift,4,cm,,
20260605-BN-3,smartbarbell,6,6,mean_velocity,0.78,m/s,,
20260605-BN-3,smartbarbell,6,6,rom,34,cm,,
20260605-BN-3,smartbarbell,6,6,concentric_time,0.43,s,,
20260605-BN-3,smartbarbell,6,6,eccentric_time,0.4,s,,
20260605-BN-3,smartbarbell,6,6,pause_time,0,s,,
20260605-BN-3,smartbarbell,6,6,shift,1,cm,,
20260605-BN-3,smartbarbell,7,7,mean_velocity,0.85,m/s,,
20260605-BN-3,smartbarbell,7,7,rom,34,cm,,
20260605-BN-3,smartbarbell,7,7,concentric_time,0.4,s,,
20260605-BN-3,smartbarbell,7,7,eccentric_time,0.37,s,,
20260605-BN-3,smartbarbell,7,7,pause_time,0,s,,
20260605-BN-3,smartbarbell,7,7,shift,2,cm,,
20260605-BN-3,smartbarbell,8,8,mean_velocity,0.84,m/s,,
20260605-BN-3,smartbarbell,8,8,rom,36,cm,,
20260605-BN-3,smartbarbell,8,8,concentric_time,0.43,s,,
20260605-BN-3,smartbarbell,8,8,eccentric_time,0.37,s,,
20260605-BN-3,smartbarbell,8,8,pause_time,0,s,,
20260605-BN-3,smartbarbell,8,8,shift,1,cm,,
20260605-BN-3,smartbarbell,9,9,mean_velocity,0.77,m/s,,
20260605-BN-3,smartbarbell,9,9,rom,36,cm,,
20260605-BN-3,smartbarbell,9,9,concentric_time,0.47,s,,
20260605-BN-3,smartbarbell,9,9,eccentric_time,0.4,s,,
20260605-BN-3,smartbarbell,9,9,pause_time,0,s,,
20260605-BN-3,smartbarbell,9,9,shift,2,cm,,
20260605-BN-3,smartbarbell,10,10,mean_velocity,0.72,m/s,,
20260605-BN-3,smartbarbell,10,10,rom,36,cm,,
20260605-BN-3,smartbarbell,10,10,concentric_time,0.5,s,,
20260605-BN-3,smartbarbell,10,10,eccentric_time,1.9,s,,
20260605-BN-3,smartbarbell,10,10,pause_time,0,s,,
20260605-BN-3,smartbarbell,10,10,shift,2,cm,,
20260605-BN-3,smartbarbell,11,11,mean_velocity,0,m/s,phantom,0
20260605-DL-1,smartbarbell,1,1,mean_velocity,0.37,m/s,,
20260605-DL-1,smartbarbell,1,1,rom,57,cm,,
20260605-DL-1,smartbarbell,1,1,concentric_time,1.53,s,,
20260605-DL-1,smartbarbell,1,1,eccentric_time,1.57,s,,
20260605-DL-1,smartbarbell,1,1,pause_time,0,s,,
20260605-DL-1,smartbarbell,1,1,shift,4,cm,,
20260605-DL-1,smartbarbell,2,2,mean_velocity,0.63,m/s,,
20260605-DL-1,smartbarbell,2,2,rom,55,cm,,
20260605-DL-1,smartbarbell,2,2,concentric_time,0.87,s,,
20260605-DL-1,smartbarbell,2,2,eccentric_time,1.43,s,,
20260605-DL-1,smartbarbell,2,2,pause_time,0,s,,
20260605-DL-1,smartbarbell,2,2,shift,2,cm,,
20260605-DL-1,smartbarbell,3,3,mean_velocity,0.66,m/s,,
20260605-DL-1,smartbarbell,3,3,rom,57,cm,,
20260605-DL-1,smartbarbell,3,3,concentric_time,0.87,s,,
20260605-DL-1,smartbarbell,3,3,eccentric_time,1.57,s,,
20260605-DL-1,smartbarbell,3,3,pause_time,0,s,,
20260605-DL-1,smartbarbell,3,3,shift,5,cm,,
20260605-DL-1,smartbarbell,4,4,mean_velocity,0.81,m/s,,
20260605-DL-1,smartbarbell,4,4,rom,57,cm,,
20260605-DL-1,smartbarbell,4,4,concentric_time,0.7,s,,
20260605-DL-1,smartbarbell,4,4,eccentric_time,1.13,s,,
20260605-DL-1,smartbarbell,4,4,pause_time,0,s,,
20260605-DL-1,smartbarbell,4,4,shift,2,cm,,
20260605-DL-1,smartbarbell,5,5,mean_velocity,0.7,m/s,,
20260605-DL-1,smartbarbell,5,5,rom,54,cm,,
20260605-DL-1,smartbarbell,5,5,concentric_time,0.77,s,,
20260605-DL-1,smartbarbell,5,5,eccentric_time,1.2,s,,
20260605-DL-1,smartbarbell,5,5,pause_time,0,s,,
20260605-DL-1,smartbarbell,5,5,shift,3,cm,,
20260605-DL-1,smartbarbell,6,6,mean_velocity,0.78,m/s,,
20260605-DL-1,smartbarbell,6,6,rom,55,cm,,
20260605-DL-1,smartbarbell,6,6,concentric_time,0.7,s,,
20260605-DL-1,smartbarbell,6,6,eccentric_time,1.2,s,,
20260605-DL-1,smartbarbell,6,6,pause_time,0.37,s,,
20260605-DL-1,smartbarbell,6,6,shift,3,cm,,
20260605-DL-1,smartbarbell,7,7,mean_velocity,0.77,m/s,,
20260605-DL-1,smartbarbell,7,7,rom,54,cm,,
20260605-DL-1,smartbarbell,7,7,concentric_time,0.7,s,,
20260605-DL-1,smartbarbell,7,7,eccentric_time,1.37,s,,
20260605-DL-1,smartbarbell,7,7,pause_time,0.33,s,,
20260605-DL-1,smartbarbell,7,7,shift,4,cm,,
20260605-DL-1,smartbarbell,8,8,mean_velocity,0.86,m/s,,
20260605-DL-1,smartbarbell,8,8,rom,54,cm,,
20260605-DL-1,smartbarbell,8,8,concentric_time,0.63,s,,
20260605-DL-1,smartbarbell,8,8,eccentric_time,0.83,s,,
20260605-DL-1,smartbarbell,8,8,pause_time,0.93,s,,
20260605-DL-1,smartbarbell,8,8,shift,3,cm,,
20260605-DL-1,smartbarbell,9,9,mean_velocity,0.63,m/s,,
20260605-DL-1,smartbarbell,9,9,rom,55,cm,,
20260605-DL-1,smartbarbell,9,9,concentric_time,0.87,s,,
20260605-DL-1,smartbarbell,9,9,eccentric_time,1.1,s,,
20260605-DL-1,smartbarbell,9,9,pause_time,0.8,s,,
20260605-DL-1,smartbarbell,9,9,shift,5,cm,,
20260605-DL-1,smartbarbell,10,10,mean_velocity,0.77,m/s,,
20260605-DL-1,smartbarbell,10,10,rom,54,cm,,
20260605-DL-1,smartbarbell,10,10,concentric_time,0.7,s,,
20260605-DL-1,smartbarbell,10,10,eccentric_time,0.97,s,,
20260605-DL-1,smartbarbell,10,10,pause_time,0,s,,
20260605-DL-1,smartbarbell,10,10,shift,3,cm,,
20260605-DL-2,smartbarbell,1,,mean_velocity,0.74,m/s,undercount,
20260605-DL-2,smartbarbell,1,,rom,57,cm,undercount,
20260605-DL-2,smartbarbell,1,,concentric_time,0.77,s,undercount,
20260605-DL-2,smartbarbell,1,,eccentric_time,1.17,s,undercount,
20260605-DL-2,smartbarbell,1,,pause_time,6.27,s,undercount,
20260605-DL-2,smartbarbell,1,,shift,4,cm,undercount,
20260605-DL-2,smartbarbell,2,,mean_velocity,0.96,m/s,undercount,
20260605-DL-2,smartbarbell,2,,rom,58,cm,undercount,
20260605-DL-2,smartbarbell,2,,concentric_time,0.6,s,undercount,
20260605-DL-2,smartbarbell,2,,eccentric_time,1.07,s,undercount,
20260605-DL-2,smartbarbell,2,,pause_time,0.23,s,undercount,
20260605-DL-2,smartbarbell,2,,shift,6,cm,undercount,
20260605-DL-2,smartbarbell,3,,mean_velocity,0,m/s,phantom,0
20260605-DL-3,smartbarbell,1,,mean_velocity,0.47,m/s,undercount,
20260605-DL-3,smartbarbell,1,,rom,55,cm,undercount,
20260605-DL-3,smartbarbell,1,,concentric_time,1.17,s,undercount,
20260605-DL-3,smartbarbell,1,,eccentric_time,1.23,s,undercount,
20260605-DL-3,smartbarbell,1,,pause_time,0,s,undercount,
20260605-DL-3,smartbarbell,1,,shift,7,cm,undercount,
20260605-DL-3,smartbarbell,2,,mean_velocity,0.8,m/s,undercount,
20260605-DL-3,smartbarbell,2,,rom,53,cm,undercount,
20260605-DL-3,smartbarbell,2,,concentric_time,0.67,s,undercount,
20260605-DL-3,smartbarbell,2,,eccentric_time,1.03,s,undercount,
20260605-DL-3,smartbarbell,2,,pause_time,0,s,undercount,
20260605-DL-3,smartbarbell,2,,shift,6,cm,undercount,
20260605-DL-3,smartbarbell,3,,mean_velocity,0.6,m/s,undercount,
20260605-DL-3,smartbarbell,3,,rom,54,cm,undercount,
20260605-DL-3,smartbarbell,3,,concentric_time,0.9,s,undercount,
20260605-DL-3,smartbarbell,3,,eccentric_time,1.17,s,undercount,
20260605-DL-3,smartbarbell,3,,pause_time,0,s,undercount,
20260605-DL-3,smartbarbell,3,,shift,5,cm,undercount,
20260605-DL-3,smartbarbell,4,,mean_velocity,0.63,m/s,undercount,
20260605-DL-3,smartbarbell,4,,rom,54,cm,undercount,
20260605-DL-3,smartbarbell,4,,concentric_time,0.87,s,undercount,
20260605-DL-3,smartbarbell,4,,eccentric_time,1.1,s,undercount,
20260605-DL-3,smartbarbell,4,,pause_time,0.3,s,undercount,
20260605-DL-3,smartbarbell,4,,shift,3,cm,undercount,
20260605-DL-3,smartbarbell,5,,mean_velocity,0.82,m/s,undercount,
20260605-DL-3,smartbarbell,5,,rom,55,cm,undercount,
20260605-DL-3,smartbarbell,5,,concentric_time,0.67,s,undercount,
20260605-DL-3,smartbarbell,5,,eccentric_time,1.2,s,undercount,
20260605-DL-3,smartbarbell,5,,pause_time,0,s,undercount,
20260605-DL-3,smartbarbell,5,,shift,4,cm,undercount,
20260605-DL-3,smartbarbell,6,,mean_velocity,0.75,m/s,undercount,
20260605-DL-3,smartbarbell,6,,rom,55,cm,undercount,
20260605-DL-3,smartbarbell,6,,concentric_time,0.73,s,undercount,
20260605-DL-3,smartbarbell,6,,eccentric_time,1.13,s,undercount,
20260605-DL-3,smartbarbell,6,,pause_time,0.43,s,undercount,
20260605-DL-3,smartbarbell,6,,shift,5,cm,undercount,
20260605-DL-3,smartbarbell,7,,mean_velocity,0,m/s,phantom,0
20260608-ROW-1,smartbarbell,1,,mean_velocity,0.77,m/s,undercount,
20260608-ROW-1,smartbarbell,1,,rom,49,cm,undercount,
20260608-ROW-1,smartbarbell,1,,concentric_time,0.63,s,undercount,
20260608-ROW-1,smartbarbell,1,,eccentric_time,0.7,s,undercount,
20260608-ROW-1,smartbarbell,1,,pause_time,0,s,undercount,
